"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"10922"	"pédagoguer"	"0"	"-er"	"pédagogue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10924"	"pédaler"	"0"	"-er"	"pédale"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10927"	"pédaler"	"0"	"-er"	"pédalage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10930"	"péjorer"	"0"	"-er"	"péjoration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10932"	"pénaliser"	"0"	"-er"	"pénalisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10937"	"pépier"	"0"	"-er"	"pépiement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10938"	"pérenniser"	"0"	"-er"	"pérennisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10939"	"pérégriner"	"0"	"-er"	"pérégrination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10941"	"péréquer"	"0"	"-er"	"péréquation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10944"	"périphraser"	"0"	"-er"	"périphrase"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10945"	"péritoniser"	"0"	"-er"	"péritonisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10947"	"pétarader"	"0"	"-er"	"pétarade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10948"	"pétarder"	"0"	"-er"	"pétardement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10949"	"pétarder"	"0"	"-er"	"pétardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10954"	"péter"	"0"	"-er"	"pétage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10955"	"pétiller"	"0"	"-er"	"pétillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10956"	"pétitionner"	"0"	"-er"	"pétition"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10957"	"pétitionner"	"0"	"-er"	"pétitionnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10961"	"pétroler"	"0"	"-er"	"pétrole"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10966"	"pêcher"	"0"	"-er"	"pêche"	"3678"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"10967"	"phagocyter"	"0"	"-er"	"phagocyte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10976"	"philosopher"	"0"	"-er"	"philosophe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10978"	"philosophier"	"0"	"-er"	"philosophie"	"4616"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"10981"	"phonétiser"	"0"	"-er"	"phonétisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10984"	"phosphater"	"0"	"-er"	"phosphate"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10985"	"phosphater"	"0"	"-er"	"phosphatation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10986"	"phosphater"	"0"	"-er"	"phosphatage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10987"	"phosphorer"	"0"	"-er"	"phosphore"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10988"	"phosphoriser"	"0"	"-er"	"phosphorisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10989"	"phosphoryler"	"0"	"-er"	"phosphoryle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10990"	"phosphoryler"	"0"	"-er"	"phosphorylation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"10995"	"photocopier"	"0"	"-er"	"photocopie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11012"	"phraser"	"0"	"-er"	"phrase"	"3698"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11015"	"piaffer"	"0"	"-er"	"piaffement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11018"	"piailler"	"0"	"-er"	"piaillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11020"	"pianoter"	"0"	"-er"	"pianotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11023"	"piauler"	"0"	"-er"	"piaulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11025"	"pickler"	"0"	"-er"	"picklage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11028"	"picorer"	"0"	"-er"	"picorage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11030"	"picoter"	"0"	"-er"	"picotement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11031"	"picoter"	"0"	"-er"	"picotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11033"	"picoter"	"0"	"-er"	"picote"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11036"	"picouser"	"0"	"-er"	"picouse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11037"	"picouzer"	"0"	"-er"	"picouze"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11052"	"piéter"	"0"	"-er"	"piétage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11053"	"piétiner"	"0"	"-er"	"piétinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11055"	"piffrer"	"0"	"-er"	"piffre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11056"	"pigeonner"	"0"	"-er"	"pigeon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11057"	"pigeonner"	"0"	"-er"	"pigeonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11059"	"piger"	"0"	"-er"	"pige"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11060"	"pigmenter"	"0"	"-er"	"pigmentation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11063"	"pignocher"	"0"	"-er"	"pignochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11067"	"piler"	"0"	"-er"	"pile"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11069"	"piler"	"0"	"-er"	"pilage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11072"	"piller"	"0"	"-er"	"pillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11073"	"pilonner"	"0"	"-er"	"pilonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11074"	"pilonner"	"0"	"-er"	"pilonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11075"	"pilonner"	"0"	"-er"	"pilon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11081"	"pinailler"	"0"	"-er"	"pinaillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11083"	"pinceauter"	"0"	"-er"	"pinceautage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11084"	"pincer"	"0"	"-er"	"pince"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11086"	"pincer"	"0"	"-er"	"pincement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11090"	"pinter"	"0"	"-er"	"pinte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11092"	"piocher"	"0"	"-er"	"pioche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11095"	"piocher"	"0"	"-er"	"piochement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11096"	"piocher"	"0"	"-er"	"piochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11097"	"pionner"	"0"	"-er"	"pion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11098"	"pionner"	"0"	"-er"	"pionnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11100"	"piper"	"0"	"-er"	"pipe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11102"	"piper"	"0"	"-er"	"pipée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11105"	"pipetter"	"0"	"-er"	"pipette"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11118"	"piqueter"	"0"	"-er"	"piquetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11119"	"piquouser"	"0"	"-er"	"piquouse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11121"	"pirater"	"0"	"-er"	"pirate"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11122"	"pirater"	"0"	"-er"	"piratage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11124"	"pirouetter"	"0"	"-er"	"pirouette"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11125"	"pirouetter"	"0"	"-er"	"pirouettement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11127"	"piser"	"0"	"-er"	"pisé"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11130"	"pisser"	"0"	"-er"	"pissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11133"	"pisser"	"0"	"-er"	"pisse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11137"	"pister"	"0"	"-er"	"piste"	"5449"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11139"	"pister"	"0"	"-er"	"pistation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11140"	"pister"	"0"	"-er"	"pistage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11141"	"pistoler"	"0"	"-er"	"pistole"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11144"	"pistoler"	"0"	"-er"	"pistolade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11146"	"pistonner"	"0"	"-er"	"piston"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11149"	"pitancer"	"0"	"-er"	"pitance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11152"	"pitonner"	"0"	"-er"	"piton"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11153"	"pitonner"	"0"	"-er"	"pitonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11155"	"pivoiner"	"0"	"-er"	"pivoine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11156"	"pivoter"	"0"	"-er"	"pivotement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11157"	"pivoter"	"0"	"-er"	"pivotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11159"	"placarder"	"0"	"-er"	"placardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11166"	"plafonner"	"0"	"-er"	"plafonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11167"	"plafonner"	"0"	"-er"	"plafonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11170"	"plainer"	"0"	"-er"	"plainage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11173"	"plamer"	"0"	"-er"	"plamage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11176"	"plancher"	"0"	"-er"	"planche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11177"	"plancher"	"0"	"-er"	"planchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11179"	"planchéier"	"0"	"-er"	"planchéiage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11183"	"planer"	"0"	"-er"	"planement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11185"	"planer"	"0"	"-er"	"planage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11193"	"planquer"	"0"	"-er"	"planque"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11203"	"plaquer"	"0"	"-er"	"plaque"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11206"	"plaquer"	"0"	"-er"	"plaquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11211"	"plastiquer"	"0"	"-er"	"plastiquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11212"	"plastronner"	"0"	"-er"	"plastron"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11214"	"platiner"	"0"	"-er"	"platinure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11215"	"platiner"	"0"	"-er"	"platine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11217"	"platiner"	"0"	"-er"	"platinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11218"	"plâtrer"	"0"	"-er"	"plâtrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11220"	"plâtrer"	"0"	"-er"	"plâtre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11221"	"pleiger"	"0"	"-er"	"pleige"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11230"	"pleurnicher"	"0"	"-er"	"pleurnichement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11231"	"pleurnicher"	"0"	"-er"	"pleurnichage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11233"	"plébisciter"	"0"	"-er"	"plébiscite"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11243"	"plisser"	"0"	"-er"	"plissage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11248"	"plisser"	"0"	"-er"	"plissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11254"	"plomber"	"0"	"-er"	"plombage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11263"	"plumer"	"0"	"-er"	"plume"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11266"	"plumer"	"0"	"-er"	"plumée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11267"	"plumer"	"0"	"-er"	"plumage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11269"	"pluraliser"	"0"	"-er"	"pluralisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11273"	"pocher"	"0"	"-er"	"poche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11276"	"pocher"	"0"	"-er"	"pochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11283"	"podzoliser"	"0"	"-er"	"podzolisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11284"	"poétiser"	"0"	"-er"	"poétisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11285"	"poêler"	"0"	"-er"	"poêle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11287"	"poêler"	"0"	"-er"	"poêlage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11288"	"pogner"	"0"	"-er"	"pogne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11290"	"poignarder"	"0"	"-er"	"poignardement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11294"	"poiler"	"0"	"-er"	"poilade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11295"	"poinçonner"	"0"	"-er"	"poinçon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11299"	"poinçonner"	"0"	"-er"	"poinçonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11300"	"poinçonner"	"0"	"-er"	"poinçonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11310"	"pointiller"	"0"	"-er"	"pointillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11311"	"pointiller"	"0"	"-er"	"pointillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11314"	"poirer"	"0"	"-er"	"poire"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11315"	"poisser"	"0"	"-er"	"poissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11316"	"poisser"	"0"	"-er"	"poisse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11318"	"poitriner"	"0"	"-er"	"poitrine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11319"	"poivrer"	"0"	"-er"	"poivre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11322"	"polariser"	"0"	"-er"	"polarisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11323"	"polémiquer"	"0"	"-er"	"polémique"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11325"	"policer"	"0"	"-er"	"police"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11326"	"polichineller"	"0"	"-er"	"polichinelle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11329"	"polissonner"	"0"	"-er"	"polisson"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11332"	"politiquer"	"0"	"-er"	"politique"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11333"	"politiser"	"0"	"-er"	"politisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11338"	"polliniser"	"0"	"-er"	"pollinisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11341"	"poloniser"	"0"	"-er"	"polonisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11345"	"polycopier"	"0"	"-er"	"polycopie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11350"	"polymériser"	"0"	"-er"	"polymérisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11351"	"polyploïdiser"	"0"	"-er"	"polyploïdisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11355"	"polyviser"	"0"	"-er"	"polyvision"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11356"	"pommader"	"0"	"-er"	"pommade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11357"	"pommer"	"0"	"-er"	"pomme"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11359"	"pomper"	"0"	"-er"	"pompage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11361"	"pomper"	"0"	"-er"	"pompe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11363"	"pomponner"	"0"	"-er"	"pompon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11365"	"poncer"	"0"	"-er"	"ponce"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11368"	"ponctionner"	"0"	"-er"	"ponction"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11370"	"ponctuer"	"0"	"-er"	"ponctuation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11373"	"pondérer"	"0"	"-er"	"pondération"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11378"	"ponter"	"0"	"-er"	"pontage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11379"	"pontonner"	"0"	"-er"	"ponton"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11380"	"pontonner"	"0"	"-er"	"pontonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11382"	"populariser"	"0"	"-er"	"popularisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11387"	"porphyriser"	"0"	"-er"	"porphyrisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11389"	"portager"	"0"	"-er"	"portage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11401"	"portraiturer"	"0"	"-er"	"portraiture"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11413"	"postdater"	"0"	"-er"	"postdatation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11419"	"postfacer"	"0"	"-er"	"postface"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11420"	"posticher"	"0"	"-er"	"postiche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11422"	"postillonner"	"0"	"-er"	"postillon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11423"	"postsonoriser"	"0"	"-er"	"postsonorisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11424"	"postsynchroniser"	"0"	"-er"	"postsynchronisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11425"	"postuler"	"0"	"-er"	"postulation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11430"	"potentialiser"	"0"	"-er"	"potentialisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11439"	"potiner"	"0"	"-er"	"potinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11442"	"poudrer"	"0"	"-er"	"poudre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
